year_month_week,year,month,day,year_month,week
1750064,1750,6,24,175006,4
1750071,1750,7,1,175007,1
1750072,1750,7,8,175007,2
1750073,1750,7,15,175007,3
1750074,1750,7,22,175007,4
1750075,1750,7,29,175007,5
1750081,1750,8,5,175008,1
1750082,1750,8,12,175008,2
1750083,1750,8,19,175008,3
1750084,1750,8,26,175008,4
1750091,1750,9,2,175009,1
1750092,1750,9,9,175009,2
1750093,1750,9,16,175009,3
1750094,1750,9,23,175009,4
1750095,1750,9,30,175009,5
1750101,1750,10,7,175010,1
1750102,1750,10,14,175010,2
1750103,1750,10,21,175010,3
1750104,1750,10,28,175010,4
1750111,1750,11,4,175011,1
1750112,1750,11,11,175011,2
1750113,1750,11,18,175011,3
1750114,1750,11,25,175011,4
1750121,1750,12,2,175012,1
1750122,1750,12,9,175012,2
1750123,1750,12,16,175012,3
1750124,1750,12,23,175012,4
1750125,1750,12,30,175012,5
1751011,1751,1,6,175101,1
1751012,1751,1,13,175101,2
1751013,1751,1,20,175101,3
1751014,1751,1,27,175101,4
1751021,1751,2,3,175102,1
1751022,1751,2,10,175102,2
1751023,1751,2,17,175102,3
1751024,1751,2,24,175102,4
1751031,1751,3,3,175103,1
1751032,1751,3,10,175103,2
1751033,1751,3,17,175103,3
1751034,1751,3,24,175103,4
1751035,1751,3,31,175103,5
1751041,1751,4,7,175104,1
1751042,1751,4,14,175104,2
1751043,1751,4,21,175104,3
1751044,1751,4,28,175104,4
1751051,1751,5,5,175105,1
1751052,1751,5,12,175105,2
1751053,1751,5,19,175105,3
1751054,1751,5,26,175105,4
1751061,1751,6,2,175106,1
1751062,1751,6,9,175106,2
1751063,1751,6,16,175106,3
1751064,1751,6,23,175106,4
1751065,1751,6,30,175106,5
1751071,1751,7,7,175107,1
1751072,1751,7,14,175107,2
1751073,1751,7,21,175107,3
1751074,1751,7,28,175107,4
1751081,1751,8,4,175108,1
1751082,1751,8,11,175108,2
1751083,1751,8,18,175108,3
1751084,1751,8,25,175108,4
1751091,1751,9,1,175109,1
1751092,1751,9,8,175109,2
1751093,1751,9,15,175109,3
1751094,1751,9,22,175109,4
1751095,1751,9,29,175109,5
1751101,1751,10,6,175110,1
1751102,1751,10,13,175110,2
1751103,1751,10,20,175110,3
1751104,1751,10,27,175110,4
1751111,1751,11,3,175111,1
1751112,1751,11,10,175111,2
1751113,1751,11,17,175111,3
1751114,1751,11,24,175111,4
1751121,1751,12,1,175112,1
1751122,1751,12,8,175112,2
1751123,1751,12,15,175112,3
1751124,1751,12,22,175112,4
1751125,1751,12,29,175112,5
1752011,1752,1,5,175201,1
1752012,1752,1,12,175201,2
1752013,1752,1,19,175201,3
1752014,1752,1,26,175201,4
1752021,1752,2,2,175202,1
1752022,1752,2,9,175202,2
1752023,1752,2,16,175202,3
1752024,1752,2,23,175202,4
1752031,1752,3,1,175203,1
1752032,1752,3,8,175203,2
1752033,1752,3,15,175203,3
1752034,1752,3,22,175203,4
1752035,1752,3,29,175203,5
1752041,1752,4,5,175204,1
1752042,1752,4,12,175204,2
1752043,1752,4,19,175204,3
1752044,1752,4,26,175204,4
1752051,1752,5,3,175205,1
1752052,1752,5,10,175205,2
1752053,1752,5,17,175205,3
1752054,1752,5,24,175205,4
1752055,1752,5,31,175205,5
1752061,1752,6,7,175206,1
1752062,1752,6,14,175206,2
1752063,1752,6,21,175206,3
1752064,1752,6,28,175206,4
1752071,1752,7,5,175207,1
1752072,1752,7,12,175207,2
1752073,1752,7,19,175207,3
1752074,1752,7,26,175207,4
1752081,1752,8,2,175208,1
1752082,1752,8,9,175208,2
1752083,1752,8,16,175208,3
1752084,1752,8,23,175208,4
1752085,1752,8,30,175208,5
1752091,1752,9,6,175209,1
1752092,1752,9,13,175209,2
1752093,1752,9,20,175209,3
1752094,1752,9,27,175209,4
1752101,1752,10,4,175210,1
1752102,1752,10,11,175210,2
1752103,1752,10,18,175210,3
1752104,1752,10,25,175210,4
1752111,1752,11,1,175211,1
1752112,1752,11,8,175211,2
1752113,1752,11,15,175211,3
1752114,1752,11,22,175211,4
1752115,1752,11,29,175211,5
1752121,1752,12,6,175212,1
1752122,1752,12,13,175212,2
1752123,1752,12,20,175212,3
1752124,1752,12,27,175212,4
1753011,1753,1,3,175301,1
1753012,1753,1,10,175301,2
1753013,1753,1,17,175301,3
1753014,1753,1,24,175301,4
1753015,1753,1,31,175301,5
1753021,1753,2,7,175302,1
1753022,1753,2,14,175302,2
1753023,1753,2,21,175302,3
1753024,1753,2,28,175302,4
1753031,1753,3,7,175303,1
1753032,1753,3,14,175303,2
1753033,1753,3,21,175303,3
1753034,1753,3,28,175303,4
1753041,1753,4,4,175304,1
1753042,1753,4,11,175304,2
1753043,1753,4,18,175304,3
1753044,1753,4,25,175304,4
1753051,1753,5,2,175305,1
1753052,1753,5,9,175305,2
1753053,1753,5,16,175305,3
1753054,1753,5,23,175305,4
1753055,1753,5,30,175305,5
1753061,1753,6,6,175306,1
1753062,1753,6,13,175306,2
1753063,1753,6,20,175306,3
1753064,1753,6,27,175306,4
1753071,1753,7,4,175307,1
1753072,1753,7,11,175307,2
1753073,1753,7,18,175307,3
1753074,1753,7,25,175307,4
1753081,1753,8,1,175308,1
1753082,1753,8,8,175308,2
1753083,1753,8,15,175308,3
1753084,1753,8,22,175308,4
1753085,1753,8,29,175308,5
1753091,1753,9,5,175309,1
1753092,1753,9,12,175309,2
1753093,1753,9,19,175309,3
1753094,1753,9,26,175309,4
1753101,1753,10,3,175310,1
1753102,1753,10,10,175310,2
1753103,1753,10,17,175310,3
1753104,1753,10,24,175310,4
1753105,1753,10,31,175310,5
1753111,1753,11,7,175311,1
1753112,1753,11,14,175311,2
1753113,1753,11,21,175311,3
1753114,1753,11,28,175311,4
1753121,1753,12,5,175312,1
1753122,1753,12,12,175312,2
1753123,1753,12,19,175312,3
1753124,1753,12,26,175312,4
1754011,1754,1,2,175401,1
1754012,1754,1,9,175401,2
1754013,1754,1,16,175401,3
1754014,1754,1,23,175401,4
1754015,1754,1,30,175401,5
1754021,1754,2,6,175402,1
1754022,1754,2,13,175402,2
1754023,1754,2,20,175402,3
1754024,1754,2,27,175402,4
1754031,1754,3,6,175403,1
1754032,1754,3,13,175403,2
1754033,1754,3,20,175403,3
1754034,1754,3,27,175403,4
1754041,1754,4,3,175404,1
1754042,1754,4,10,175404,2
1754043,1754,4,17,175404,3
1754044,1754,4,24,175404,4
1754051,1754,5,1,175405,1
1754052,1754,5,8,175405,2
1754053,1754,5,15,175405,3
1754054,1754,5,22,175405,4
1754055,1754,5,29,175405,5
1754061,1754,6,5,175406,1
1754062,1754,6,12,175406,2
1754063,1754,6,19,175406,3
1754064,1754,6,26,175406,4
1754071,1754,7,3,175407,1
1754072,1754,7,10,175407,2
1754073,1754,7,17,175407,3
1754074,1754,7,24,175407,4
1754075,1754,7,31,175407,5
1754081,1754,8,7,175408,1
1754082,1754,8,14,175408,2
1754083,1754,8,21,175408,3
1754084,1754,8,28,175408,4
1754091,1754,9,4,175409,1
1754092,1754,9,11,175409,2
1754093,1754,9,18,175409,3
1754094,1754,9,25,175409,4
1754101,1754,10,2,175410,1
1754102,1754,10,9,175410,2
1754103,1754,10,16,175410,3
1754104,1754,10,23,175410,4
1754105,1754,10,30,175410,5
1754111,1754,11,6,175411,1
1754112,1754,11,13,175411,2
1754113,1754,11,20,175411,3
1754114,1754,11,27,175411,4
1754121,1754,12,4,175412,1
1754122,1754,12,11,175412,2
1754123,1754,12,18,175412,3
1754124,1754,12,25,175412,4
1755011,1755,1,1,175501,1
1755012,1755,1,8,175501,2
1755013,1755,1,15,175501,3
1755014,1755,1,22,175501,4
1755015,1755,1,29,175501,5
1755021,1755,2,5,175502,1
1755022,1755,2,12,175502,2
1755023,1755,2,19,175502,3
1755024,1755,2,26,175502,4
1755031,1755,3,5,175503,1
1755032,1755,3,12,175503,2
1755033,1755,3,19,175503,3
1755034,1755,3,26,175503,4
1755041,1755,4,2,175504,1
1755042,1755,4,9,175504,2
1755043,1755,4,16,175504,3
1755044,1755,4,23,175504,4
1755045,1755,4,30,175504,5
1755051,1755,5,7,175505,1
1755052,1755,5,14,175505,2
1755053,1755,5,21,175505,3
1755054,1755,5,28,175505,4
1755061,1755,6,4,175506,1
1755062,1755,6,11,175506,2
1755063,1755,6,18,175506,3
1755064,1755,6,25,175506,4
1755071,1755,7,2,175507,1
1755072,1755,7,9,175507,2
1755073,1755,7,16,175507,3
1755074,1755,7,23,175507,4
1755075,1755,7,30,175507,5
1755081,1755,8,6,175508,1
1755082,1755,8,13,175508,2
1755083,1755,8,20,175508,3
1755084,1755,8,27,175508,4
1755091,1755,9,3,175509,1
1755092,1755,9,10,175509,2
1755093,1755,9,17,175509,3
1755094,1755,9,24,175509,4
1755101,1755,10,1,175510,1
1755102,1755,10,8,175510,2
1755103,1755,10,15,175510,3
1755104,1755,10,22,175510,4
1755105,1755,10,29,175510,5
1755111,1755,11,5,175511,1
1755112,1755,11,12,175511,2
1755113,1755,11,19,175511,3
1755114,1755,11,26,175511,4
1755121,1755,12,3,175512,1
1755122,1755,12,10,175512,2
1755123,1755,12,17,175512,3
1755124,1755,12,24,175512,4
1755125,1755,12,31,175512,5
1756011,1756,1,7,175601,1
1756012,1756,1,14,175601,2
1756013,1756,1,21,175601,3
1756014,1756,1,28,175601,4
1756021,1756,2,4,175602,1
1756022,1756,2,11,175602,2
1756023,1756,2,18,175602,3
1756024,1756,2,25,175602,4
1756031,1756,3,3,175603,1
1756032,1756,3,10,175603,2
1756033,1756,3,17,175603,3
1756034,1756,3,24,175603,4
1756035,1756,3,31,175603,5
1756041,1756,4,7,175604,1
1756042,1756,4,14,175604,2
1756043,1756,4,21,175604,3
1756044,1756,4,28,175604,4
1756051,1756,5,5,175605,1
1756052,1756,5,12,175605,2
1756053,1756,5,19,175605,3
1756054,1756,5,26,175605,4
1756061,1756,6,2,175606,1
1756062,1756,6,9,175606,2
1756063,1756,6,16,175606,3
1756064,1756,6,23,175606,4
1756065,1756,6,30,175606,5
1756071,1756,7,7,175607,1
1756072,1756,7,14,175607,2
1756073,1756,7,21,175607,3
1756074,1756,7,28,175607,4
1756081,1756,8,4,175608,1
1756082,1756,8,11,175608,2
1756083,1756,8,18,175608,3
1756084,1756,8,25,175608,4
1756091,1756,9,1,175609,1
1756092,1756,9,8,175609,2
1756093,1756,9,15,175609,3
1756094,1756,9,22,175609,4
1756095,1756,9,29,175609,5
1756101,1756,10,6,175610,1
1756102,1756,10,13,175610,2
1756103,1756,10,20,175610,3
1756104,1756,10,27,175610,4
1756111,1756,11,3,175611,1
1756112,1756,11,10,175611,2
1756113,1756,11,17,175611,3
1756114,1756,11,24,175611,4
1756121,1756,12,1,175612,1
1756122,1756,12,8,175612,2
1756123,1756,12,15,175612,3
1756124,1756,12,22,175612,4
1756125,1756,12,29,175612,5
1757011,1757,1,5,175701,1
1757012,1757,1,12,175701,2
1757013,1757,1,19,175701,3
1757014,1757,1,26,175701,4
1757021,1757,2,2,175702,1
1757022,1757,2,9,175702,2
1757023,1757,2,16,175702,3
1757024,1757,2,23,175702,4
1757031,1757,3,2,175703,1
1757032,1757,3,9,175703,2
1757033,1757,3,16,175703,3
1757034,1757,3,23,175703,4
1757035,1757,3,30,175703,5
1757041,1757,4,6,175704,1
1757042,1757,4,13,175704,2
1757043,1757,4,20,175704,3
1757044,1757,4,27,175704,4
1757051,1757,5,4,175705,1
1757052,1757,5,11,175705,2
1757053,1757,5,18,175705,3
1757054,1757,5,25,175705,4
1757061,1757,6,1,175706,1
1757062,1757,6,8,175706,2
1757063,1757,6,15,175706,3
1757064,1757,6,22,175706,4
1757065,1757,6,29,175706,5
1757071,1757,7,6,175707,1
1757072,1757,7,13,175707,2
1757073,1757,7,20,175707,3
1757074,1757,7,27,175707,4
1757081,1757,8,3,175708,1
1757082,1757,8,10,175708,2
1757083,1757,8,17,175708,3
1757084,1757,8,24,175708,4
1757085,1757,8,31,175708,5
1757091,1757,9,7,175709,1
1757092,1757,9,14,175709,2
1757093,1757,9,21,175709,3
1757094,1757,9,28,175709,4
1757101,1757,10,5,175710,1
1757102,1757,10,12,175710,2
1757103,1757,10,19,175710,3
1757104,1757,10,26,175710,4
1757111,1757,11,2,175711,1
1757112,1757,11,9,175711,2
1757113,1757,11,16,175711,3
1757114,1757,11,23,175711,4
1757115,1757,11,30,175711,5
1757121,1757,12,7,175712,1
1757122,1757,12,14,175712,2
1757123,1757,12,21,175712,3
1757124,1757,12,28,175712,4
1758011,1758,1,4,175801,1
1758012,1758,1,11,175801,2
1758013,1758,1,18,175801,3
1758014,1758,1,25,175801,4
1758021,1758,2,1,175802,1
1758022,1758,2,8,175802,2
1758023,1758,2,15,175802,3
1758024,1758,2,22,175802,4
1758031,1758,3,1,175803,1
1758032,1758,3,8,175803,2
1758033,1758,3,15,175803,3
1758034,1758,3,22,175803,4
1758035,1758,3,29,175803,5
1758041,1758,4,5,175804,1
1758042,1758,4,12,175804,2
1758043,1758,4,19,175804,3
1758044,1758,4,26,175804,4
1758051,1758,5,3,175805,1
1758052,1758,5,10,175805,2
1758053,1758,5,17,175805,3
1758054,1758,5,24,175805,4
1758055,1758,5,31,175805,5
1758061,1758,6,7,175806,1
1758062,1758,6,14,175806,2
1758063,1758,6,21,175806,3
1758064,1758,6,28,175806,4
1758071,1758,7,5,175807,1
1758072,1758,7,12,175807,2
1758073,1758,7,19,175807,3
1758074,1758,7,26,175807,4
1758081,1758,8,2,175808,1
1758082,1758,8,9,175808,2
1758083,1758,8,16,175808,3
1758084,1758,8,23,175808,4
1758085,1758,8,30,175808,5
1758091,1758,9,6,175809,1
1758092,1758,9,13,175809,2
1758093,1758,9,20,175809,3
1758094,1758,9,27,175809,4
1758101,1758,10,4,175810,1
1758102,1758,10,11,175810,2
1758103,1758,10,18,175810,3
1758104,1758,10,25,175810,4
1758111,1758,11,1,175811,1
1758112,1758,11,8,175811,2
1758113,1758,11,15,175811,3
1758114,1758,11,22,175811,4
1758115,1758,11,29,175811,5
1758121,1758,12,6,175812,1
1758122,1758,12,13,175812,2
1758123,1758,12,20,175812,3
1758124,1758,12,27,175812,4
1759011,1759,1,3,175901,1
1759012,1759,1,10,175901,2
1759013,1759,1,17,175901,3
1759014,1759,1,24,175901,4
1759015,1759,1,31,175901,5
1759021,1759,2,7,175902,1
1759022,1759,2,14,175902,2
1759023,1759,2,21,175902,3
1759024,1759,2,28,175902,4
1759031,1759,3,7,175903,1
1759032,1759,3,14,175903,2
1759033,1759,3,21,175903,3
1759034,1759,3,28,175903,4
1759041,1759,4,4,175904,1
1759042,1759,4,11,175904,2
1759043,1759,4,18,175904,3
1759044,1759,4,25,175904,4
1759051,1759,5,2,175905,1
1759052,1759,5,9,175905,2
1759053,1759,5,16,175905,3
1759054,1759,5,23,175905,4
1759055,1759,5,30,175905,5
1759061,1759,6,6,175906,1
1759062,1759,6,13,175906,2
1759063,1759,6,20,175906,3
1759064,1759,6,27,175906,4
1759071,1759,7,4,175907,1
1759072,1759,7,11,175907,2
1759073,1759,7,18,175907,3
1759074,1759,7,25,175907,4
1759081,1759,8,1,175908,1
1759082,1759,8,8,175908,2
1759083,1759,8,15,175908,3
1759084,1759,8,22,175908,4
1759085,1759,8,29,175908,5
1759091,1759,9,5,175909,1
1759092,1759,9,12,175909,2
1759093,1759,9,19,175909,3
1759094,1759,9,26,175909,4
1759101,1759,10,3,175910,1
1759102,1759,10,10,175910,2
1759103,1759,10,17,175910,3
1759104,1759,10,24,175910,4
1759105,1759,10,31,175910,5
1759111,1759,11,7,175911,1
1759112,1759,11,14,175911,2
1759113,1759,11,21,175911,3
1759114,1759,11,28,175911,4
1759121,1759,12,5,175912,1
1759122,1759,12,12,175912,2
1759123,1759,12,19,175912,3
1759124,1759,12,26,175912,4
1760011,1760,1,2,176001,1
1760012,1760,1,9,176001,2
1760013,1760,1,16,176001,3
1760014,1760,1,23,176001,4
1760015,1760,1,30,176001,5
1760021,1760,2,6,176002,1
1760022,1760,2,13,176002,2
1760023,1760,2,20,176002,3
1760024,1760,2,27,176002,4
1760031,1760,3,5,176003,1
1760032,1760,3,12,176003,2
1760033,1760,3,19,176003,3
1760034,1760,3,26,176003,4
1760041,1760,4,2,176004,1
1760042,1760,4,9,176004,2
1760043,1760,4,16,176004,3
1760044,1760,4,23,176004,4
1760045,1760,4,30,176004,5
1760051,1760,5,7,176005,1
1760052,1760,5,14,176005,2
1760053,1760,5,21,176005,3
1760054,1760,5,28,176005,4
1760061,1760,6,4,176006,1
1760062,1760,6,11,176006,2
1760063,1760,6,18,176006,3
1760064,1760,6,25,176006,4
1760071,1760,7,2,176007,1
1760072,1760,7,9,176007,2
1760073,1760,7,16,176007,3
1760074,1760,7,23,176007,4
1760075,1760,7,30,176007,5
1760081,1760,8,6,176008,1
1760082,1760,8,13,176008,2
1760083,1760,8,20,176008,3
1760084,1760,8,27,176008,4
1760091,1760,9,3,176009,1
1760092,1760,9,10,176009,2
1760093,1760,9,17,176009,3
1760094,1760,9,24,176009,4
1760101,1760,10,1,176010,1
1760102,1760,10,8,176010,2
1760103,1760,10,15,176010,3
1760104,1760,10,22,176010,4
1760105,1760,10,29,176010,5
1760111,1760,11,5,176011,1
1760112,1760,11,12,176011,2
1760113,1760,11,19,176011,3
1760114,1760,11,26,176011,4
1760121,1760,12,3,176012,1
1760122,1760,12,10,176012,2
1760123,1760,12,17,176012,3
1760124,1760,12,24,176012,4
1760125,1760,12,31,176012,5
1761011,1761,1,7,176101,1
1761012,1761,1,14,176101,2
1761013,1761,1,21,176101,3
1761014,1761,1,28,176101,4
1761021,1761,2,4,176102,1
1761022,1761,2,11,176102,2
1761023,1761,2,18,176102,3
1761024,1761,2,25,176102,4
1761031,1761,3,4,176103,1
1761032,1761,3,11,176103,2
1761033,1761,3,18,176103,3
1761034,1761,3,25,176103,4
1761041,1761,4,1,176104,1
1761042,1761,4,8,176104,2
1761043,1761,4,15,176104,3
1761044,1761,4,22,176104,4
1761045,1761,4,29,176104,5
1761051,1761,5,6,176105,1
1761052,1761,5,13,176105,2
1761053,1761,5,20,176105,3
1761054,1761,5,27,176105,4
1761061,1761,6,3,176106,1
1761062,1761,6,10,176106,2
1761063,1761,6,17,176106,3
1761064,1761,6,24,176106,4
1761071,1761,7,1,176107,1
1761072,1761,7,8,176107,2
1761073,1761,7,15,176107,3
1761074,1761,7,22,176107,4
1761075,1761,7,29,176107,5
1761081,1761,8,5,176108,1
1761082,1761,8,12,176108,2
1761083,1761,8,19,176108,3
1761084,1761,8,26,176108,4
1761091,1761,9,2,176109,1
1761092,1761,9,9,176109,2
1761093,1761,9,16,176109,3
1761094,1761,9,23,176109,4
1761095,1761,9,30,176109,5
1761101,1761,10,7,176110,1
1761102,1761,10,14,176110,2
1761103,1761,10,21,176110,3
1761104,1761,10,28,176110,4
1761111,1761,11,4,176111,1
1761112,1761,11,11,176111,2
1761113,1761,11,18,176111,3
1761114,1761,11,25,176111,4
1761121,1761,12,2,176112,1
1761122,1761,12,9,176112,2
1761123,1761,12,16,176112,3
1761124,1761,12,23,176112,4
1761125,1761,12,30,176112,5
1762011,1762,1,6,176201,1
1762012,1762,1,13,176201,2
1762013,1762,1,20,176201,3
1762014,1762,1,27,176201,4
1762021,1762,2,3,176202,1
1762022,1762,2,10,176202,2
1762023,1762,2,17,176202,3
1762024,1762,2,24,176202,4
1762031,1762,3,3,176203,1
1762032,1762,3,10,176203,2
1762033,1762,3,17,176203,3
1762034,1762,3,24,176203,4
1762035,1762,3,31,176203,5
1762041,1762,4,7,176204,1
1762042,1762,4,14,176204,2
1762043,1762,4,21,176204,3
1762044,1762,4,28,176204,4
1762051,1762,5,5,176205,1
1762052,1762,5,12,176205,2
1762053,1762,5,19,176205,3
1762054,1762,5,26,176205,4
1762061,1762,6,2,176206,1
1762062,1762,6,9,176206,2
1762063,1762,6,16,176206,3
1762064,1762,6,23,176206,4
1762065,1762,6,30,176206,5
1762071,1762,7,7,176207,1
1762072,1762,7,14,176207,2
1762073,1762,7,21,176207,3
1762074,1762,7,28,176207,4
1762081,1762,8,4,176208,1
1762082,1762,8,11,176208,2
1762083,1762,8,18,176208,3
1762084,1762,8,25,176208,4
1762091,1762,9,1,176209,1
1762092,1762,9,8,176209,2
1762093,1762,9,15,176209,3
1762094,1762,9,22,176209,4
1762095,1762,9,29,176209,5
1762101,1762,10,6,176210,1
1762102,1762,10,13,176210,2
1762103,1762,10,20,176210,3
1762104,1762,10,27,176210,4
1762111,1762,11,3,176211,1
1762112,1762,11,10,176211,2
1762113,1762,11,17,176211,3
1762114,1762,11,24,176211,4
1762121,1762,12,1,176212,1
1762122,1762,12,8,176212,2
1762123,1762,12,15,176212,3
1762124,1762,12,22,176212,4
1762125,1762,12,29,176212,5
1763011,1763,1,5,176301,1
1763012,1763,1,12,176301,2
1763013,1763,1,19,176301,3
1763014,1763,1,26,176301,4
1763021,1763,2,2,176302,1
1763022,1763,2,9,176302,2
1763023,1763,2,16,176302,3
1763024,1763,2,23,176302,4
1763031,1763,3,2,176303,1
1763032,1763,3,9,176303,2
1763033,1763,3,16,176303,3
1763034,1763,3,23,176303,4
1763035,1763,3,30,176303,5
1763041,1763,4,6,176304,1
1763042,1763,4,13,176304,2
1763043,1763,4,20,176304,3
1763044,1763,4,27,176304,4
1763051,1763,5,4,176305,1
1763052,1763,5,11,176305,2
1763053,1763,5,18,176305,3
1763054,1763,5,25,176305,4
1763061,1763,6,1,176306,1
1763062,1763,6,8,176306,2
1763063,1763,6,15,176306,3
1763064,1763,6,22,176306,4
1763065,1763,6,29,176306,5
1763071,1763,7,6,176307,1
1763072,1763,7,13,176307,2
1763073,1763,7,20,176307,3
1763074,1763,7,27,176307,4
1763081,1763,8,3,176308,1
1763082,1763,8,10,176308,2
1763083,1763,8,17,176308,3
1763084,1763,8,24,176308,4
1763085,1763,8,31,176308,5
1763091,1763,9,7,176309,1
1763092,1763,9,14,176309,2
1763093,1763,9,21,176309,3
1763094,1763,9,28,176309,4
1763101,1763,10,5,176310,1
1763102,1763,10,12,176310,2
1763103,1763,10,19,176310,3
1763104,1763,10,26,176310,4
1763111,1763,11,2,176311,1
1763112,1763,11,9,176311,2
1763113,1763,11,16,176311,3
1763114,1763,11,23,176311,4
1763115,1763,11,30,176311,5
1763121,1763,12,7,176312,1
1763122,1763,12,14,176312,2
1763123,1763,12,21,176312,3
1763124,1763,12,28,176312,4
1764011,1764,1,4,176401,1
1764012,1764,1,11,176401,2
1764013,1764,1,18,176401,3
1764014,1764,1,25,176401,4
1764021,1764,2,1,176402,1
1764022,1764,2,8,176402,2
1764023,1764,2,15,176402,3
1764024,1764,2,22,176402,4
1764025,1764,2,29,176402,5
1764031,1764,3,7,176403,1
1764032,1764,3,14,176403,2
1764033,1764,3,21,176403,3
1764034,1764,3,28,176403,4
1764041,1764,4,4,176404,1
1764042,1764,4,11,176404,2
1764043,1764,4,18,176404,3
1764044,1764,4,25,176404,4
1764051,1764,5,2,176405,1
1764052,1764,5,9,176405,2
1764053,1764,5,16,176405,3
1764054,1764,5,23,176405,4
1764055,1764,5,30,176405,5
1764061,1764,6,6,176406,1
1764062,1764,6,13,176406,2
1764063,1764,6,20,176406,3
1764064,1764,6,27,176406,4
1764071,1764,7,4,176407,1
1764072,1764,7,11,176407,2
1764073,1764,7,18,176407,3
1764074,1764,7,25,176407,4
1764081,1764,8,1,176408,1
1764082,1764,8,8,176408,2
1764083,1764,8,15,176408,3
1764084,1764,8,22,176408,4
1764085,1764,8,29,176408,5
1764091,1764,9,5,176409,1
1764092,1764,9,12,176409,2
1764093,1764,9,19,176409,3
1764094,1764,9,26,176409,4
1764101,1764,10,3,176410,1
1764102,1764,10,10,176410,2
1764103,1764,10,17,176410,3
1764104,1764,10,24,176410,4
1764105,1764,10,31,176410,5
1764111,1764,11,7,176411,1
1764112,1764,11,14,176411,2
1764113,1764,11,21,176411,3
1764114,1764,11,28,176411,4
1764121,1764,12,5,176412,1
1764122,1764,12,12,176412,2
1764123,1764,12,19,176412,3
1764124,1764,12,26,176412,4
1765011,1765,1,2,176501,1
1765012,1765,1,9,176501,2
1765013,1765,1,16,176501,3
1765014,1765,1,23,176501,4
1765015,1765,1,30,176501,5
1765021,1765,2,6,176502,1
1765022,1765,2,13,176502,2
1765023,1765,2,20,176502,3
1765024,1765,2,27,176502,4
1765031,1765,3,6,176503,1
1765032,1765,3,13,176503,2
1765033,1765,3,20,176503,3
1765034,1765,3,27,176503,4
1765041,1765,4,3,176504,1
1765042,1765,4,10,176504,2
1765043,1765,4,17,176504,3
1765044,1765,4,24,176504,4
1765051,1765,5,1,176505,1
1765052,1765,5,8,176505,2
1765053,1765,5,15,176505,3
1765054,1765,5,22,176505,4
1765055,1765,5,29,176505,5
1765061,1765,6,5,176506,1
1765062,1765,6,12,176506,2
1765063,1765,6,19,176506,3
1765064,1765,6,26,176506,4
1765071,1765,7,3,176507,1
1765072,1765,7,10,176507,2
1765073,1765,7,17,176507,3
1765074,1765,7,24,176507,4
1765075,1765,7,31,176507,5
1765081,1765,8,7,176508,1
1765082,1765,8,14,176508,2
1765083,1765,8,21,176508,3
1765084,1765,8,28,176508,4
1765091,1765,9,4,176509,1
1765092,1765,9,11,176509,2
1765093,1765,9,18,176509,3
1765094,1765,9,25,176509,4
1765101,1765,10,2,176510,1
1765102,1765,10,9,176510,2
1765103,1765,10,16,176510,3
1765104,1765,10,23,176510,4
1765105,1765,10,30,176510,5
1765111,1765,11,6,176511,1
1765112,1765,11,13,176511,2
1765113,1765,11,20,176511,3
1765114,1765,11,27,176511,4
1765121,1765,12,4,176512,1
1765122,1765,12,11,176512,2
1765123,1765,12,18,176512,3
1765124,1765,12,25,176512,4
1766011,1766,1,1,176601,1
1766012,1766,1,8,176601,2
1766013,1766,1,15,176601,3
1766014,1766,1,22,176601,4
1766015,1766,1,29,176601,5
1766021,1766,2,5,176602,1
1766022,1766,2,12,176602,2
1766023,1766,2,19,176602,3
1766024,1766,2,26,176602,4
1766031,1766,3,5,176603,1
1766032,1766,3,12,176603,2
1766033,1766,3,19,176603,3
1766034,1766,3,26,176603,4
1766041,1766,4,2,176604,1
1766042,1766,4,9,176604,2
1766043,1766,4,16,176604,3
1766044,1766,4,23,176604,4
1766045,1766,4,30,176604,5
1766051,1766,5,7,176605,1
1766052,1766,5,14,176605,2
1766053,1766,5,21,176605,3
1766054,1766,5,28,176605,4
1766061,1766,6,4,176606,1
1766062,1766,6,11,176606,2
1766063,1766,6,18,176606,3
1766064,1766,6,25,176606,4
1766071,1766,7,2,176607,1
1766072,1766,7,9,176607,2
1766073,1766,7,16,176607,3
1766074,1766,7,23,176607,4
1766075,1766,7,30,176607,5
1766081,1766,8,6,176608,1
1766082,1766,8,13,176608,2
1766083,1766,8,20,176608,3
1766084,1766,8,27,176608,4
1766091,1766,9,3,176609,1
1766092,1766,9,10,176609,2
1766093,1766,9,17,176609,3
1766094,1766,9,24,176609,4
1766101,1766,10,1,176610,1
1766102,1766,10,8,176610,2
1766103,1766,10,15,176610,3
1766104,1766,10,22,176610,4
1766105,1766,10,29,176610,5
1766111,1766,11,5,176611,1
1766112,1766,11,12,176611,2
1766113,1766,11,19,176611,3
1766114,1766,11,26,176611,4
1766121,1766,12,3,176612,1
1766122,1766,12,10,176612,2
1766123,1766,12,17,176612,3
1766124,1766,12,24,176612,4
1766125,1766,12,31,176612,5
1767011,1767,1,7,176701,1
1767012,1767,1,14,176701,2
1767013,1767,1,21,176701,3
1767014,1767,1,28,176701,4
1767021,1767,2,4,176702,1
1767022,1767,2,11,176702,2
1767023,1767,2,18,176702,3
1767024,1767,2,25,176702,4
1767031,1767,3,4,176703,1
1767032,1767,3,11,176703,2
